,tick,gender,C-Suite,SVP,VP,Senior Manager,Manager,Entry Level
0,360,female,0,432,0,592,559,1215
1,360,male,50,68,1000,908,1441,1285
0,361,female,50,12,685,1110,595,1171
1,361,male,0,488,315,390,1405,1329
0,362,female,0,278,0,678,1273,750
1,362,male,50,222,1000,822,727,1750
0,363,female,34,12,650,863,1244,821
1,363,male,16,488,350,637,756,1679
0,364,female,0,427,0,394,617,1231
1,364,male,50,73,1000,1106,1383,1269
0,365,female,50,10,736,1097,1004,951
1,365,male,0,490,264,403,996,1549
0,366,female,0,473,5,746,573,1315
1,366,male,50,27,995,754,1427,1185
0,367,female,50,9,521,994,961,1033
1,367,male,0,491,479,506,1039,1467
0,368,female,0,474,3,715,1258,749
1,368,male,50,26,997,785,742,1751
0,369,female,50,7,812,910,782,1024
1,369,male,0,493,188,590,1218,1476
0,370,female,0,474,3,594,1116,785
1,370,male,50,26,997,906,884,1715
0,371,female,50,7,359,1029,1076,846
1,371,male,0,493,641,471,924,1654
0,372,female,0,284,622,508,1068,841
1,372,male,50,216,378,992,932,1659
0,373,female,30,7,2,1228,533,1265
1,373,male,20,493,998,272,1467,1235
0,374,female,0,473,863,580,581,1188
1,374,male,50,27,137,920,1419,1312
0,375,female,47,39,0,838,1407,675
1,375,male,3,461,1000,662,593,1825
0,376,female,0,6,494,441,925,1018
1,376,male,50,494,506,1059,1075,1482
0,377,female,47,477,695,885,986,1014
1,377,male,3,23,305,615,1014,1486
0,378,female,38,2,2,791,1414,755
1,378,male,12,498,998,709,586,1745
0,379,female,31,475,770,505,1379,814
1,379,male,19,25,230,995,621,1686
0,380,female,29,59,0,790,513,1224
1,380,male,21,441,1000,710,1487,1276
0,381,female,5,0,847,635,1002,867
1,381,male,45,500,153,865,998,1633
0,382,female,3,481,0,1039,555,1303
1,382,male,47,19,1000,461,1445,1197
0,383,female,45,0,863,474,598,1228
1,383,male,5,500,137,1026,1402,1272
0,384,female,3,485,0,1172,601,1192
1,384,male,47,15,1000,328,1399,1308
0,385,female,49,0,919,442,604,1192
1,385,male,1,500,81,1058,1396,1308
0,386,female,3,486,0,923,611,1141
1,386,male,47,14,1000,577,1389,1359
0,387,female,49,0,921,632,615,1186
1,387,male,1,500,79,868,1385,1314
0,388,female,3,487,0,982,622,1161
1,388,male,47,13,1000,518,1378,1339
0,389,female,49,0,927,634,624,1161
1,389,male,1,500,73,866,1376,1339
0,390,female,3,488,0,864,1291,789
1,390,male,47,12,1000,636,709,1711
0,391,female,49,0,891,621,796,1101
1,391,male,1,500,109,879,1204,1399
0,392,female,2,489,0,1183,864,1077
1,392,male,48,11,1000,317,1136,1423
0,393,female,49,0,938,871,866,1087
1,393,male,1,500,62,629,1134,1413
0,394,female,2,491,0,504,870,1049
1,394,male,48,9,1000,996,1130,1451
0,395,female,49,0,941,1097,873,1069
1,395,male,1,500,59,403,1127,1431
0,396,female,1,491,0,622,938,971
1,396,male,49,9,1000,878,1062,1529
0,397,female,49,0,808,845,946,983
1,397,male,1,500,192,655,1054,1517
0,398,female,1,491,0,564,953,985
1,398,male,49,9,1000,936,1047,1515
0,399,female,49,0,828,1006,973,937
1,399,male,1,500,172,494,1027,1563
0,400,female,1,491,52,563,1177,727
1,400,male,49,9,948,937,823,1773
0,401,female,49,0,847,1060,1152,814
1,401,male,1,500,153,440,848,1686
0,402,female,1,492,15,319,549,1200
1,402,male,49,8,985,1181,1451,1300
0,403,female,49,0,358,869,1011,884
1,403,male,1,500,642,631,989,1616
0,404,female,1,493,675,449,945,980
1,404,male,49,7,325,1051,1055,1520
0,405,female,50,0,10,933,979,698
1,405,male,0,500,990,567,1021,1802
0,406,female,1,493,816,519,1013,667
1,406,male,49,7,184,981,987,1833
0,407,female,50,140,358,919,552,1022
1,407,male,0,360,642,581,1448,1478
0,408,female,1,493,778,492,718,913
1,408,male,49,7,222,1008,1282,1587
0,409,female,50,0,59,1211,862,811
1,409,male,0,500,941,289,1138,1689
0,410,female,1,493,916,862,795,751
1,410,male,49,7,84,638,1205,1749
0,411,female,50,0,32,398,898,793
1,411,male,0,500,968,1102,1102,1707
0,412,female,1,476,836,985,794,769
1,412,male,49,24,164,515,1206,1731
0,413,female,50,7,15,440,904,814
1,413,male,0,493,985,1060,1096,1686
0,414,female,0,486,219,1089,1004,699
1,414,male,50,14,781,411,996,1801
0,415,female,50,256,678,589,574,1066
1,415,male,0,244,322,911,1426,1434
0,416,female,0,57,41,1127,1160,741
1,416,male,50,443,959,373,840,1759
0,417,female,50,493,716,602,1112,847
1,417,male,0,7,284,898,888,1653
0,418,female,0,37,22,1332,669,1094
1,418,male,50,463,978,168,1331,1406
0,419,female,20,499,898,651,1150,845
1,419,male,30,1,102,849,850,1655
0,420,female,36,0,8,839,431,1299
1,420,male,14,500,992,661,1569,1201
0,421,female,0,500,667,518,888,940
1,421,male,50,0,333,982,1112,1560
0,422,female,48,69,0,1045,1086,761
1,422,male,2,431,1000,455,914,1739
0,423,female,0,0,913,616,578,1110
1,423,male,50,500,87,884,1422,1390
0,424,female,0,500,0,1302,637,1082
1,424,male,50,0,1000,198,1363,1418
0,425,female,48,0,950,566,642,1064
1,425,male,2,500,50,934,1358,1436
0,426,female,0,500,0,1165,655,1031
1,426,male,50,0,1000,335,1345,1469
0,427,female,48,0,953,306,662,1028
1,427,male,2,500,47,1194,1338,1472
0,428,female,0,500,0,965,677,1025
1,428,male,50,0,1000,535,1323,1475
0,429,female,48,0,959,329,1017,839
1,429,male,2,500,41,1171,983,1661
0,430,female,0,269,511,937,738,1010
1,430,male,50,231,489,563,1262,1490
0,431,female,48,0,42,183,808,912
1,431,male,2,500,958,1317,1192,1588
0,432,female,0,472,974,1154,897,841
1,432,male,50,28,26,346,1103,1659
0,433,female,48,0,6,360,906,823
1,433,male,2,500,994,1140,1094,1677
0,434,female,0,284,982,1170,910,821
1,434,male,50,216,18,330,1090,1679
0,435,female,48,159,3,198,915,846
1,435,male,2,341,997,1302,1085,1654
0,436,female,0,271,988,874,925,825
1,436,male,50,229,12,626,1075,1675
0,437,female,48,8,0,423,933,856
1,437,male,2,492,1000,1077,1067,1644
0,438,female,0,0,994,984,938,819
1,438,male,50,500,6,516,1062,1681
0,439,female,0,401,0,340,947,880
1,439,male,50,99,1000,1160,1053,1620
0,440,female,48,0,999,1206,954,863
1,440,male,2,500,1,294,1046,1637
0,441,female,0,451,0,262,958,858
1,441,male,50,49,1000,1238,1042,1642
0,442,female,48,0,1000,997,965,845
1,442,male,2,500,0,503,1035,1655
0,443,female,0,497,0,301,969,815
1,443,male,50,3,1000,1199,1031,1685
0,444,female,48,0,1000,1002,974,827
1,444,male,2,500,0,498,1026,1673
0,445,female,0,498,0,408,976,820
1,445,male,50,2,1000,1092,1024,1680
0,446,female,48,0,1000,844,985,799
1,446,male,2,500,0,656,1015,1701
0,447,female,0,498,0,364,989,790
1,447,male,50,2,1000,1136,1011,1710
0,448,female,48,0,1000,971,995,835
1,448,male,2,500,0,529,1005,1665
0,449,female,0,498,0,458,1000,828
1,449,male,50,2,1000,1042,1000,1672
0,450,female,48,0,1000,984,991,833
1,450,male,2,500,0,516,1009,1667
0,451,female,0,498,0,499,1000,833
1,451,male,50,2,1000,1001,1000,1667
0,452,female,49,0,1000,1012,995,872
1,452,male,1,500,0,488,1005,1628
0,453,female,0,498,0,309,1002,857
1,453,male,50,2,1000,1191,998,1643
0,454,female,49,0,1000,1000,997,830
1,454,male,1,500,0,500,1003,1670
0,455,female,0,498,0,381,1007,857
1,455,male,50,2,1000,1119,993,1643
0,456,female,49,0,1000,998,1000,859
1,456,male,1,500,0,502,1000,1641
0,457,female,0,498,38,568,996,860
1,457,male,50,2,962,932,1004,1640
0,458,female,49,0,1000,1147,1005,840
1,458,male,1,500,0,353,995,1660
0,459,female,0,498,0,693,997,862
1,459,male,50,2,1000,807,1003,1638
0,460,female,49,0,1000,1087,1009,836
1,460,male,1,500,0,413,991,1664
0,461,female,0,499,0,324,998,852
1,461,male,50,1,1000,1176,1002,1648
0,462,female,49,0,1000,969,1011,835
1,462,male,1,500,0,531,989,1665
0,463,female,0,499,0,382,1004,874
1,463,male,50,1,1000,1118,996,1626
0,464,female,49,0,1000,774,1002,853
1,464,male,1,500,0,726,998,1647
0,465,female,0,499,0,447,993,881
1,465,male,50,1,1000,1053,1007,1619
0,466,female,49,0,1000,1137,1003,872
1,466,male,1,500,0,363,997,1628
0,467,female,0,499,0,458,995,894
1,467,male,50,1,1000,1042,1005,1606
0,468,female,49,0,1000,866,1005,857
1,468,male,1,500,0,634,995,1643
0,469,female,0,499,0,445,995,859
1,469,male,50,1,1000,1055,1005,1641
0,470,female,49,0,1000,858,1010,850
1,470,male,1,500,0,642,990,1650
0,471,female,0,499,0,520,1006,875
1,471,male,50,1,1000,980,994,1625
0,472,female,49,0,1000,1069,1002,891
1,472,male,1,500,0,431,998,1609
0,473,female,0,499,0,576,997,880
1,473,male,50,1,1000,924,1003,1620
0,474,female,49,0,1000,1103,1009,863
1,474,male,1,500,0,397,991,1637
0,475,female,0,499,0,444,1003,869
1,475,male,50,1,1000,1056,997,1631
0,476,female,49,0,1000,947,1001,878
1,476,male,1,500,0,553,999,1622
0,477,female,0,499,0,466,992,893
1,477,male,50,1,1000,1034,1008,1607
0,478,female,49,0,1000,1166,1003,875
1,478,male,1,500,0,334,997,1625
0,479,female,0,499,0,494,995,850
1,479,male,50,1,1000,1006,1005,1650
0,480,female,49,0,1000,843,1002,885
1,480,male,1,500,0,657,998,1615
0,481,female,0,499,0,518,995,864
1,481,male,50,1,1000,982,1005,1636
0,482,female,49,0,1000,1067,1009,892
1,482,male,1,500,0,433,991,1608
0,483,female,0,499,0,518,995,914
1,483,male,50,1,1000,982,1005,1586
0,484,female,49,0,1000,1087,1000,870
1,484,male,1,500,0,413,1000,1630
0,485,female,0,499,0,718,996,854
1,485,male,50,1,1000,782,1004,1646
0,486,female,49,0,1000,960,1005,871
1,486,male,1,500,0,540,995,1629
0,487,female,0,499,0,355,992,882
1,487,male,50,1,1000,1145,1008,1618
0,488,female,49,0,1000,1027,998,873
1,488,male,1,500,0,473,1002,1627
0,489,female,0,499,0,649,1002,887
1,489,male,50,1,1000,851,998,1613
0,490,female,49,0,1000,969,995,879
1,490,male,1,500,0,531,1005,1621
0,491,female,0,499,0,485,1007,892
1,491,male,50,1,1000,1015,993,1608
0,492,female,49,0,1000,1162,1002,870
1,492,male,1,500,0,338,998,1630
0,493,female,0,499,0,597,995,926
1,493,male,50,1,1000,903,1005,1574
0,494,female,49,0,1000,1195,1002,895
1,494,male,1,500,0,305,998,1605
0,495,female,0,499,0,489,991,909
1,495,male,50,1,1000,1011,1009,1591
0,496,female,49,0,1000,959,1000,897
1,496,male,1,500,0,541,1000,1603
0,497,female,0,500,0,378,995,912
1,497,male,50,0,1000,1122,1005,1588
0,498,female,49,0,1000,1054,1006,877
1,498,male,1,500,0,446,994,1623
0,499,female,0,500,13,515,999,904
1,499,male,50,0,987,985,1001,1596
0,500,female,49,0,1000,734,1010,892
1,500,male,1,500,0,766,990,1608
0,501,female,0,500,0,1082,996,902
1,501,male,50,0,1000,418,1004,1598
0,502,female,49,0,1000,202,1002,869
1,502,male,1,500,0,1298,998,1631
0,503,female,0,500,0,1027,999,893
1,503,male,50,0,1000,473,1001,1607
0,504,female,49,0,1000,386,1006,906
1,504,male,1,500,0,1114,994,1594
0,505,female,0,500,0,1105,1001,943
1,505,male,50,0,1000,395,999,1557
0,506,female,49,0,1000,401,999,903
1,506,male,1,500,0,1099,1001,1597
0,507,female,0,500,0,1086,1008,892
1,507,male,50,0,1000,414,992,1608
0,508,female,49,0,1000,569,994,881
1,508,male,1,500,0,931,1006,1619
0,509,female,0,500,0,995,1008,870
1,509,male,50,0,1000,505,992,1630
0,510,female,49,0,1000,480,998,922
1,510,male,1,500,0,1020,1002,1578
0,511,female,0,500,0,1057,1007,880
1,511,male,50,0,1000,443,993,1620
0,512,female,49,0,1000,484,998,901
1,512,male,1,500,0,1016,1002,1599
0,513,female,0,500,0,1111,1012,867
1,513,male,50,0,1000,389,988,1633
0,514,female,49,0,1000,539,1005,901
1,514,male,1,500,0,961,995,1599
0,515,female,0,500,0,854,1002,905
1,515,male,50,0,1000,646,998,1595
0,516,female,49,0,1000,547,998,911
1,516,male,1,500,0,953,1002,1589
0,517,female,0,500,0,1166,1006,893
1,517,male,50,0,1000,334,994,1607
0,518,female,49,0,1000,516,999,917
1,518,male,1,500,0,984,1001,1583
0,519,female,0,500,0,777,1006,932
1,519,male,50,0,1000,723,994,1568
0,520,female,49,0,1000,431,993,909
1,520,male,1,500,0,1069,1007,1591
0,521,female,0,500,0,919,1003,909
1,521,male,50,0,1000,581,997,1591
0,522,female,49,0,1000,445,991,927
1,522,male,1,500,0,1055,1009,1573
0,523,female,0,500,0,1025,1001,884
1,523,male,50,0,1000,475,999,1616
0,524,female,49,0,1000,562,991,914
1,524,male,1,500,0,938,1009,1586
0,525,female,0,500,0,1061,1002,884
1,525,male,50,0,1000,439,998,1616
0,526,female,49,0,1000,546,990,949
1,526,male,1,500,0,954,1010,1551
0,527,female,0,500,0,904,1004,905
1,527,male,50,0,1000,596,996,1595
0,528,female,49,0,1000,567,995,899
1,528,male,1,500,0,933,1005,1601
0,529,female,0,500,0,808,1007,942
1,529,male,50,0,1000,692,993,1558
0,530,female,49,0,1000,528,995,910
1,530,male,1,500,0,972,1005,1590
0,531,female,0,500,0,923,1003,923
1,531,male,50,0,1000,577,997,1577
0,532,female,49,0,1000,314,993,931
1,532,male,1,500,0,1186,1007,1569
0,533,female,0,500,0,657,1002,902
1,533,male,50,0,1000,843,998,1598
0,534,female,49,0,1000,1195,992,912
1,534,male,1,500,0,305,1008,1588
0,535,female,0,500,0,492,1000,919
1,535,male,50,0,1000,1008,1000,1581
0,536,female,49,0,1000,947,1000,932
1,536,male,1,500,0,553,1000,1568
0,537,female,0,500,0,372,993,896
1,537,male,50,0,1000,1128,1007,1604
0,538,female,49,0,1000,1140,998,917
1,538,male,1,500,0,360,1002,1583
0,539,female,0,500,0,492,1001,901
1,539,male,50,0,1000,1008,999,1599
0,540,female,49,0,1000,998,994,917
1,540,male,1,500,0,502,1006,1583
0,541,female,0,500,0,450,1004,910
1,541,male,50,0,1000,1050,996,1590
0,542,female,49,0,1000,994,993,902
1,542,male,1,500,0,506,1007,1598
0,543,female,0,500,0,221,1003,920
1,543,male,50,0,1000,1279,997,1580
0,544,female,49,0,1000,946,998,935
1,544,male,1,500,0,554,1002,1565
0,545,female,0,500,0,500,1004,914
1,545,male,50,0,1000,1000,996,1586
0,546,female,49,0,1000,1040,997,899
1,546,male,1,500,0,460,1003,1601
0,547,female,0,500,0,640,1006,906
1,547,male,50,0,1000,860,994,1594
0,548,female,49,0,1000,1057,996,897
1,548,male,1,500,0,443,1004,1603
0,549,female,0,500,0,393,1006,915
1,549,male,50,0,1000,1107,994,1585
0,550,female,49,0,1000,1078,998,933
1,550,male,1,500,0,422,1002,1567
0,551,female,0,500,0,178,1010,916
1,551,male,50,0,1000,1322,990,1584
0,552,female,49,0,1000,1098,1008,944
1,552,male,1,500,0,402,992,1556
0,553,female,0,500,0,737,1004,956
1,553,male,50,0,1000,763,996,1544
0,554,female,49,0,1000,1080,1000,956
1,554,male,1,500,0,420,1000,1544
0,555,female,0,500,0,433,1002,933
1,555,male,50,0,1000,1067,998,1567
0,556,female,49,0,1000,1102,997,961
1,556,male,1,500,0,398,1003,1539
0,557,female,0,500,0,598,1007,986
1,557,male,50,0,1000,902,993,1514
0,558,female,49,0,1000,1034,994,943
1,558,male,1,500,0,466,1006,1557
0,559,female,0,500,0,352,1004,959
1,559,male,50,0,1000,1148,996,1541
0,560,female,49,0,1000,965,998,963
1,560,male,1,500,0,535,1002,1537
0,561,female,0,500,0,293,1006,986
1,561,male,50,0,1000,1207,994,1514
0,562,female,49,0,1000,977,1002,924
1,562,male,1,500,0,523,998,1576
0,563,female,0,500,0,296,995,921
1,563,male,50,0,1000,1204,1005,1579
0,564,female,49,0,1000,1059,1005,949
1,564,male,1,500,0,441,995,1551
0,565,female,0,500,0,799,997,931
1,565,male,50,0,1000,701,1003,1569
0,566,female,50,0,936,495,1010,961
1,566,male,0,500,64,1005,990,1539
0,567,female,0,500,0,1215,1002,943
1,567,male,50,0,1000,285,998,1557
0,568,female,50,0,1000,461,999,899
1,568,male,0,500,0,1039,1001,1601
0,569,female,0,500,0,1062,1012,942
1,569,male,50,0,1000,438,988,1558
0,570,female,50,0,1000,604,1003,950
1,570,male,0,500,0,896,997,1550
0,571,female,0,500,0,1047,997,954
1,571,male,50,0,1000,453,1003,1546
0,572,female,50,0,1000,368,1006,960
1,572,male,0,500,0,1132,994,1540
0,573,female,0,500,0,824,996,969
1,573,male,50,0,1000,676,1004,1531
0,574,female,50,0,1000,234,1008,922
1,574,male,0,500,0,1266,992,1578
0,575,female,0,500,0,755,1006,940
1,575,male,50,0,1000,745,994,1560
0,576,female,50,0,976,554,1003,958
1,576,male,0,500,24,946,997,1542
0,577,female,0,500,0,1296,998,959
1,577,male,50,0,1000,204,1002,1541
0,578,female,50,0,1000,452,1007,984
1,578,male,0,500,0,1048,993,1516
0,579,female,0,500,0,1044,1000,955
1,579,male,50,0,1000,456,1000,1545
0,580,female,50,0,1000,415,1004,940
1,580,male,0,500,0,1085,996,1560
0,581,female,0,500,0,1016,992,944
1,581,male,50,0,1000,484,1008,1556
0,582,female,50,0,825,374,1005,921
1,582,male,0,500,175,1126,995,1579
0,583,female,0,500,0,1037,995,969
1,583,male,50,0,1000,463,1005,1531
0,584,female,50,0,1000,424,1004,978
1,584,male,0,500,0,1076,996,1522
0,585,female,0,500,0,1025,994,980
1,585,male,50,0,1000,475,1006,1520
0,586,female,50,0,1000,455,999,974
1,586,male,0,500,0,1045,1001,1526
0,587,female,0,500,0,1042,1005,961
1,587,male,50,0,1000,458,995,1539
0,588,female,50,0,1000,332,992,987
1,588,male,0,500,0,1168,1008,1513
0,589,female,0,500,0,1114,1007,955
1,589,male,50,0,1000,386,993,1545
0,590,female,50,0,1000,510,998,972
1,590,male,0,500,0,990,1002,1528
0,591,female,0,500,0,1071,1010,964
1,591,male,50,0,1000,429,990,1536
0,592,female,50,0,1000,685,996,971
1,592,male,0,500,0,815,1004,1529
0,593,female,0,500,0,1125,1010,951
1,593,male,50,0,1000,375,990,1549
0,594,female,50,0,1000,686,994,983
1,594,male,0,500,0,814,1006,1517
0,595,female,0,500,0,1033,1008,986
1,595,male,50,0,1000,467,992,1514
0,596,female,50,0,1000,422,997,986
1,596,male,0,500,0,1078,1003,1514
0,597,female,0,500,0,957,1007,952
1,597,male,50,0,1000,543,993,1548
0,598,female,50,0,1000,743,999,968
1,598,male,0,500,0,757,1001,1532
0,599,female,0,500,0,1235,1006,945
1,599,male,50,0,1000,265,994,1555
0,600,female,50,0,1000,553,1001,921
1,600,male,0,500,0,947,999,1579
0,601,female,0,500,0,1119,997,953
1,601,male,50,0,1000,381,1003,1547
0,602,female,50,0,1000,501,1006,938
1,602,male,0,500,0,999,994,1562
0,603,female,0,500,0,1094,996,967
1,603,male,50,0,1000,406,1004,1533
0,604,female,50,0,1000,406,1002,969
1,604,male,0,500,0,1094,998,1531
0,605,female,0,500,0,1039,995,965
1,605,male,50,0,1000,461,1005,1535
0,606,female,50,0,1000,382,1003,942
1,606,male,0,500,0,1118,997,1558
0,607,female,0,500,0,1116,997,989
1,607,male,50,0,1000,384,1003,1511
0,608,female,50,0,1000,463,1009,977
1,608,male,0,500,0,1037,991,1523
0,609,female,0,500,0,1220,1001,982
1,609,male,50,0,1000,280,999,1518
0,610,female,50,0,1000,460,994,964
1,610,male,0,500,0,1040,1006,1536
0,611,female,0,500,0,1238,1001,996
1,611,male,50,0,1000,262,999,1504
0,612,female,50,0,1000,522,993,959
1,612,male,0,500,0,978,1007,1541
0,613,female,0,500,0,919,1007,983
1,613,male,50,0,1000,581,993,1517
0,614,female,50,0,1000,504,994,996
1,614,male,0,500,0,996,1006,1504
0,615,female,0,500,0,1066,1006,954
1,615,male,50,0,1000,434,994,1546
0,616,female,50,0,1000,463,995,948
1,616,male,0,500,0,1037,1005,1552
0,617,female,0,500,0,879,1009,945
1,617,male,50,0,1000,621,991,1555
0,618,female,50,0,1000,729,997,971
1,618,male,0,500,0,771,1003,1529
0,619,female,0,500,0,997,1010,959
1,619,male,50,0,1000,503,990,1541
0,620,female,50,0,1000,406,997,978
1,620,male,0,500,0,1094,1003,1522
0,621,female,0,500,0,1049,1015,967
1,621,male,50,0,1000,451,985,1533
0,622,female,50,0,1000,629,1004,993
1,622,male,0,500,0,871,996,1507
0,623,female,0,500,0,1172,999,950
1,623,male,50,0,1000,328,1001,1550
0,624,female,50,0,1000,523,1010,982
1,624,male,0,500,0,977,990,1518
0,625,female,0,500,0,933,999,989
1,625,male,50,0,1000,567,1001,1511
0,626,female,50,0,1000,309,1015,982
1,626,male,0,500,0,1191,985,1518
0,627,female,0,500,0,1160,1002,970
1,627,male,50,0,1000,340,998,1530
0,628,female,50,0,1000,376,996,959
1,628,male,0,500,0,1124,1004,1541
0,629,female,0,500,0,1101,1011,946
1,629,male,50,0,1000,399,989,1554
0,630,female,50,0,1000,550,999,989
1,630,male,0,500,0,950,1001,1511
0,631,female,0,500,0,874,1011,989
1,631,male,50,0,1000,626,989,1511
0,632,female,50,0,1000,440,998,966
1,632,male,0,500,0,1060,1002,1534
0,633,female,0,500,0,743,1019,975
1,633,male,50,0,1000,757,981,1525
0,634,female,50,0,1000,1107,1008,975
1,634,male,0,500,0,393,992,1525
0,635,female,0,500,0,482,998,994
1,635,male,50,0,1000,1018,1002,1506
0,636,female,50,0,1000,1223,1013,1001
1,636,male,0,500,0,277,987,1499
0,637,female,0,500,0,653,996,988
1,637,male,50,0,1000,847,1004,1512
0,638,female,50,0,1000,1000,1012,995
1,638,male,0,500,0,500,988,1505
0,639,female,0,500,0,501,995,966
1,639,male,50,0,1000,999,1005,1534
0,640,female,50,0,1000,932,1003,982
1,640,male,0,500,0,568,997,1518
0,641,female,0,500,0,313,987,988
1,641,male,50,0,1000,1187,1013,1512
0,642,female,50,0,1000,843,1002,974
1,642,male,0,500,0,657,998,1526
0,643,female,0,500,0,406,991,996
1,643,male,50,0,1000,1094,1009,1504
0,644,female,50,0,1000,1191,1001,1013
1,644,male,0,500,0,309,999,1487
0,645,female,0,500,0,874,993,1006
1,645,male,50,0,1000,626,1007,1494
0,646,female,50,0,1000,447,1005,973
1,646,male,0,500,0,1053,995,1527
0,647,female,0,500,0,901,998,994
1,647,male,50,0,1000,599,1002,1506
0,648,female,50,0,1000,434,1012,990
1,648,male,0,500,0,1066,988,1510
0,649,female,0,500,0,1091,1003,961
1,649,male,50,0,1000,409,997,1539
0,650,female,50,0,1000,499,1000,977
1,650,male,0,500,0,1001,1000,1523
0,651,female,0,500,0,1147,1003,974
1,651,male,50,0,1000,353,997,1526
0,652,female,50,0,1000,411,995,993
1,652,male,0,500,0,1089,1005,1507
0,653,female,0,500,0,969,1008,975
1,653,male,50,0,1000,531,992,1525
0,654,female,50,0,1000,344,1002,984
1,654,male,0,500,0,1156,998,1516
0,655,female,0,500,0,1024,998,944
1,655,male,50,0,1000,476,1002,1556
0,656,female,50,0,1000,510,1015,990
1,656,male,0,500,0,990,985,1510
0,657,female,0,500,0,1047,1008,979
1,657,male,50,0,1000,453,992,1521
0,658,female,50,0,1000,357,1003,1022
1,658,male,0,500,0,1143,997,1478
0,659,female,0,500,0,1139,1001,1021
1,659,male,50,0,1000,361,999,1479
0,660,female,50,0,1000,564,995,1010
1,660,male,0,500,0,936,1005,1490
0,661,female,0,500,0,1092,1006,994
1,661,male,50,0,1000,408,994,1506
0,662,female,50,0,1000,412,991,1019
1,662,male,0,500,0,1088,1009,1481
0,663,female,0,500,0,787,1002,998
1,663,male,50,0,1000,713,998,1502
0,664,female,50,0,1000,418,995,993
1,664,male,0,500,0,1082,1005,1507
0,665,female,0,500,0,920,1014,978
1,665,male,50,0,1000,580,986,1522
0,666,female,50,0,1000,413,1005,992
1,666,male,0,500,0,1087,995,1508
0,667,female,0,500,0,1050,1000,997
1,667,male,50,0,1000,450,1000,1503
0,668,female,50,0,1000,548,1004,1012
1,668,male,0,500,0,952,996,1488
0,669,female,0,500,0,1198,990,1020
1,669,male,50,0,1000,302,1010,1480
0,670,female,50,0,1000,435,996,988
1,670,male,0,500,0,1065,1004,1512
0,671,female,0,500,0,998,999,969
1,671,male,50,0,1000,502,1001,1531
0,672,female,50,0,1000,422,1008,960
1,672,male,0,500,0,1078,992,1540
0,673,female,0,500,0,1084,996,1001
1,673,male,50,0,1000,416,1004,1499
0,674,female,50,0,1000,351,1006,1020
1,674,male,0,500,0,1149,994,1480
0,675,female,0,500,0,864,998,988
1,675,male,50,0,1000,636,1002,1512
0,676,female,50,0,1000,262,1013,975
1,676,male,0,500,0,1238,987,1525
0,677,female,0,500,0,1300,1003,945
1,677,male,50,0,1000,200,997,1555
0,678,female,50,0,1000,576,999,983
1,678,male,0,500,0,924,1001,1517
0,679,female,0,500,0,994,1007,967
1,679,male,50,0,1000,506,993,1533
0,680,female,50,0,1000,367,994,953
1,680,male,0,500,0,1133,1006,1547
0,681,female,0,500,0,1012,1007,974
1,681,male,50,0,1000,488,993,1526
0,682,female,50,0,1000,467,991,1004
1,682,male,0,500,0,1033,1009,1496
0,683,female,0,500,0,1145,1003,991
1,683,male,50,0,1000,355,997,1509
0,684,female,50,0,1000,740,995,1035
1,684,male,0,500,0,760,1005,1465
0,685,female,0,500,0,849,1010,1010
1,685,male,50,0,1000,651,990,1490
0,686,female,50,0,1000,419,999,1021
1,686,male,0,500,0,1081,1001,1479
0,687,female,0,500,0,1156,1014,1008
1,687,male,50,0,1000,344,986,1492
0,688,female,50,0,1000,762,1001,1023
1,688,male,0,500,0,738,999,1477
0,689,female,0,500,0,356,993,990
1,689,male,50,0,1000,1144,1007,1510
0,690,female,50,0,1000,1170,1009,991
1,690,male,0,500,0,330,991,1509
0,691,female,0,500,0,482,995,1011
1,691,male,50,0,1000,1018,1005,1489
0,692,female,50,0,1000,836,1009,1042
1,692,male,0,500,0,664,991,1458
0,693,female,0,500,0,382,995,1041
1,693,male,50,0,1000,1118,1005,1459
0,694,female,50,0,1000,1116,1011,1009
1,694,male,0,500,0,384,989,1491
0,695,female,0,500,45,756,1001,1035
1,695,male,50,0,955,744,999,1465
0,696,female,50,0,1000,421,993,1030
1,696,male,0,500,0,1079,1007,1470
0,697,female,0,500,0,914,1012,1008
1,697,male,50,0,1000,586,988,1492
0,698,female,50,0,1000,591,1002,1025
1,698,male,0,500,0,909,998,1475
0,699,female,0,500,0,925,995,1047
1,699,male,50,0,1000,575,1005,1453
0,700,female,50,0,1000,269,1010,1047
1,700,male,0,500,0,1231,990,1453
0,701,female,0,500,0,1099,1003,1005
1,701,male,50,0,1000,401,997,1495
0,702,female,50,0,1000,695,993,1022
1,702,male,0,500,0,805,1007,1478
0,703,female,0,500,63,1093,1009,984
1,703,male,50,0,937,407,991,1516
0,704,female,50,0,1000,569,999,1017
1,704,male,0,500,0,931,1001,1483
0,705,female,0,500,0,1164,1012,993
1,705,male,50,0,1000,336,988,1507
0,706,female,50,0,1000,712,997,1058
1,706,male,0,500,0,788,1003,1442
0,707,female,0,500,0,1048,1008,1024
1,707,male,50,0,1000,452,992,1476
0,708,female,50,0,1000,323,1001,1018
1,708,male,0,500,0,1177,999,1482
0,709,female,0,500,0,775,996,1000
1,709,male,50,0,1000,725,1004,1500
0,710,female,50,0,1000,429,1016,995
1,710,male,0,500,0,1071,984,1505
0,711,female,0,500,0,1085,1006,1002
1,711,male,50,0,1000,415,994,1498
